timestamp,model_name,rmsep_percent,prediction_time_taken_sec,training_time_taken_sec
2026-09-15 14:54:24,XGBRegressor,16.275574432546343,0.12274230000002717,8.863013200000069
2026-09-15 14:56:13,RandomForestRegressor,16.8586400852268,0.1719258999999056,108.25015039999994
2026-09-15 14:56:16,LinearRegression,24.71472588492972,0.07250090000002274,2.6725291000000198
2026-09-15 14:56:25,LGBMRegressor,18.362677503762583,0.18445410000003903,9.469651900000144
2026-09-15 14:57:27,XGBRegressor,18.92949336005194,0.11660559999995712,7.060585200000105
2026-09-15 14:59:06,RandomForestRegressor,17.094525112787,0.15968210000005456,99.3009293
2026-09-15 14:59:09,LinearRegression,24.98832047706481,0.06400710000002618,2.4045466000000033
2026-09-15 14:59:15,LGBMRegressor,19.23571294402989,0.16903109999998378,6.723762299999862
2026-09-15 15:04:11,XGBRegressor,16.275574432546343,0.1052885999999944,6.690528699999959
2026-09-15 15:05:38,RandomForestRegressor,16.939909498983408,0.14074490000007245,86.5805899999998
2026-09-15 15:05:40,LinearRegression,24.71472588492972,0.055549999999811916,1.74761280000007
2026-09-15 15:05:45,LGBMRegressor,18.362677503762583,0.1467689999999493,4.416406499999994
2026-09-15 15:07:00,XGBRegressor,17.323969847898166,0.11562270000013086,7.012146199999961
2026-09-15 15:07:02,LinearRegression,24.829238473168044,0.06837770000015553,1.9526992999999493
2026-09-15 15:07:06,LGBMRegressor,17.76547806005653,0.12277289999997265,4.259165400000029
2026-09-15 15:09:52,XGBRegressor,16.275574432546343,0.07440809999980047,5.562408900000037
2026-09-15 15:09:54,LinearRegression,24.731534775146898,0.04333560000009129,1.4605226999999559
2026-09-15 15:09:58,LGBMRegressor,18.28567082053594,0.11161290000018198,3.85617040000011
2026-09-15 15:14:56,XGBRegressor,18.36849100813428,0.06933699999990495,5.44579640000029
2026-09-15 15:14:58,LinearRegression,24.638866192391593,0.037856400000237045,1.4302095000002737
2026-09-15 15:15:02,LGBMRegressor,18.573280311886176,0.09120920000032129,3.630325399999947
2026-09-15 15:16:25,XGBRegressor,16.275574432546343,0.09716429999980392,7.247138100000029
2026-09-15 15:16:26,LinearRegression,24.71472588492972,0.048084600000038336,1.6014383000001544
2026-09-15 15:16:31,LGBMRegressor,18.362677503762583,0.17750630000000456,3.9058014000002004
2026-09-15 15:45:49,XGBRegressor,16.37077596264951,0.07509029999982886,5.579190200000085
2026-09-15 15:45:51,LinearRegression,23.4527353994048,0.0490724000001137,1.530752399999983
2026-09-15 15:45:55,LGBMRegressor,16.064558552070775,0.09768810000059602,3.615707900000416
2026-09-15 16:00:43,XGBRegressor,16.275574432546343,0.08137930000066262,6.789238299999852
2026-09-15 16:00:45,LinearRegression,24.71472588492972,0.04411260000051698,1.8692245000002004
2026-09-15 16:00:49,LGBMRegressor,18.362677503762583,0.1376817000000301,3.881068600000617
2026-09-15 16:03:03,XGBRegressor,18.504144049892886,0.06652060000033089,5.119817900000271
2026-09-15 16:03:05,LinearRegression,24.727975790261432,0.03904729999976553,1.2888145000006261
2026-09-15 16:03:08,LGBMRegressor,18.543618837675663,0.09158029999980499,3.406098500000553
2026-09-15 16:04:59,XGBRegressor,16.275574432546343,0.06830979999995179,5.234837799999696
2026-09-15 16:05:01,LinearRegression,24.71472588492972,0.041011100000105216,1.3820206000000326
2026-09-15 16:05:04,LGBMRegressor,18.362677503762583,0.10104989999945246,3.5016085999995994
2026-09-15 16:38:51,XGBRegressor,16.640561432845566,0.08349450000059733,6.111387800000557
2026-09-15 16:38:53,LinearRegression,24.72918307069322,0.091679799999838,1.633187700000235
2026-09-15 16:38:57,LGBMRegressor,17.85318383108736,0.12955979999969713,4.263356699999349
2026-09-15 16:40:25,XGBRegressor,18.321360823039914,0.08116450000034092,5.823566600000049
2026-09-15 16:40:26,LinearRegression,24.825398025877004,0.04614249999940512,1.4727698999995482
2026-09-15 16:40:30,LGBMRegressor,18.26506837597035,0.13483929999983957,4.06651360000069
2026-09-15 16:45:24,XGBRegressor,16.275574432546343,0.11460030000034749,6.541099400000348
2026-09-15 16:45:26,LinearRegression,24.71472588492975,0.04721979999976611,2.051140600000508
2026-09-15 16:45:30,LGBMRegressor,17.99869647334812,0.13097039999956905,3.714255000000776
2026-09-15 17:17:55,XGBRegressor,16.275574432546343,0.19182000000000698,8.894453200000498
2026-09-15 17:17:57,LinearRegression,24.71472588492975,0.05467049999970186,1.9782744000003731
2026-09-15 17:18:01,LGBMRegressor,17.99869647334812,0.11949629999980971,4.427171700001054
2026-09-15 17:19:03,XGBRegressor,16.275574432546343,0.11706410000078904,7.929469300001074
2026-09-15 17:19:05,LinearRegression,24.71472588492975,0.06411299999854236,1.881340200001432
2026-09-15 17:19:09,LGBMRegressor,17.99869647334812,0.12493529999846942,3.9759092000003875
